zone_id,hour,time_sin,time_cos,is_weekend,zone_x,zone_y,base_demand,zone_scale,prev_observed_demand,expected_lambda,observed_demand,target_demand
14,15.0,-0.7071067811865471,-0.7071067811865479,1.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,3.5008957386016846,4.119337558746338,2.6644129753112793,3.0
15,15.0,-0.7071067811865471,-0.7071067811865479,1.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,1.1675136089324951,2.131645441055298,0.8529583215713501,1.0
16,15.0,-0.7071067811865471,-0.7071067811865479,1.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,5.146807670593262,5.154477119445801,3.5102720260620117,3.0
17,15.0,-0.7071067811865471,-0.7071067811865479,1.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,5.356925010681152,5.497058391571045,2.483893632888794,2.0
18,15.0,-0.7071067811865471,-0.7071067811865479,1.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,3.662315607070923,4.156683444976807,2.621785879135132,3.0
19,15.0,-0.7071067811865471,-0.7071067811865479,1.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,6.4244866371154785,4.9632887840271,5.608442783355713,5.0
20,15.0,-0.7071067811865471,-0.7071067811865479,1.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,3.273535966873169,2.336707830429077,2.2610039710998535,3.0
21,15.0,-0.7071067811865471,-0.7071067811865479,1.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,2.6985952854156494,1.7431526184082031,1.7074579000473022,1.0
22,15.0,-0.7071067811865471,-0.7071067811865479,1.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,3.914804697036743,5.296638488769531,6.100678443908691,6.0
23,15.0,-0.7071067811865471,-0.7071067811865479,1.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,6.858604431152344,5.068626880645752,2.508600950241089,3.0
24,15.0,-0.7071067811865471,-0.7071067811865479,1.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,1.8352315425872803,2.307124137878418,6.559916973114014,7.0
25,15.0,-0.7071067811865471,-0.7071067811865479,1.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,3.857999324798584,3.5160317420959473,3.234168291091919,3.0
26,15.0,-0.7071067811865471,-0.7071067811865479,1.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,6.965007781982422,5.964877605438232,5.520965576171875,6.0
27,15.0,-0.7071067811865471,-0.7071067811865479,1.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,5.015942096710205,4.820868492126465,7.079810619354248,7.0
28,15.0,-0.7071067811865471,-0.7071067811865479,1.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,1.9491413831710815,2.0275068283081055,3.113297700881958,3.0
29,15.0,-0.7071067811865471,-0.7071067811865479,1.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,2.309185266494751,2.951505184173584,4.40178108215332,4.0
0,16.0,-0.8660254037844384,-0.5000000000000004,1.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,1.1859257221221924,4.087845802307129,4.092443466186523,4.0
1,16.0,-0.8660254037844384,-0.5000000000000004,1.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,2.522320032119751,3.6825342178344727,6.4351019859313965,6.0
2,16.0,-0.8660254037844384,-0.5000000000000004,1.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,0.8663470149040222,2.7535059452056885,1.9862266778945923,2.0
3,16.0,-0.8660254037844384,-0.5000000000000004,1.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,0.0,2.1609480381011963,0.9713018536567688,1.0
4,16.0,-0.8660254037844384,-0.5000000000000004,1.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,8.138439178466797,6.870031833648682,9.416786193847656,10.0
5,16.0,-0.8660254037844384,-0.5000000000000004,1.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,10.3203125,9.96225357055664,6.331404685974121,6.0
6,16.0,-0.8660254037844384,-0.5000000000000004,1.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,5.413751125335693,7.3672776222229,8.208130836486816,8.0
7,16.0,-0.8660254037844384,-0.5000000000000004,1.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,12.206778526306152,9.525360107421875,10.520206451416016,11.0
8,16.0,-0.8660254037844384,-0.5000000000000004,1.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,5.107230186462402,5.431534290313721,2.5935914516448975,3.0
9,16.0,-0.8660254037844384,-0.5000000000000004,1.0,3.5,0.0,6.5332207679748535,0.3109484016895294,10.595849990844727,7.5765485763549805,2.219244956970215,2.0
10,16.0,-0.8660254037844384,-0.5000000000000004,1.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,1.1343626976013184,4.4789838790893555,5.5226359367370605,5.0
11,16.0,-0.8660254037844384,-0.5000000000000004,1.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,3.7090365886688232,4.166481018066406,2.735801935195923,3.0
12,16.0,-0.8660254037844384,-0.5000000000000004,1.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,3.8823955059051514,9.478007316589355,8.182564735412598,8.0
13,16.0,-0.8660254037844384,-0.5000000000000004,1.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,1.5065141916275024,2.548859119415283,6.238553524017334,5.0
14,16.0,-0.8660254037844384,-0.5000000000000004,1.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,2.6644129753112793,5.628854751586914,4.859015464782715,4.0
15,16.0,-0.8660254037844384,-0.5000000000000004,1.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,0.8529583215713501,2.9127793312072754,6.587014198303223,6.0
16,16.0,-0.8660254037844384,-0.5000000000000004,1.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,3.5102720260620117,7.043316841125488,7.393820285797119,7.0
17,16.0,-0.8660254037844384,-0.5000000000000004,1.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,2.483893632888794,7.5114359855651855,10.253911018371582,11.0
18,16.0,-0.8660254037844384,-0.5000000000000004,1.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,2.621785879135132,5.679885387420654,7.466923713684082,7.0
19,16.0,-0.8660254037844384,-0.5000000000000004,1.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,5.608442783355713,6.782068252563477,3.68941593170166,4.0
20,16.0,-0.8660254037844384,-0.5000000000000004,1.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,2.2610039710998535,3.192986249923706,3.6396775245666504,3.0
21,16.0,-0.8660254037844384,-0.5000000000000004,1.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,1.7074579000473022,2.381924867630005,0.48287680745124817,0.0
22,16.0,-0.8660254037844384,-0.5000000000000004,1.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,6.100678443908691,7.23757266998291,6.829012870788574,7.0
23,16.0,-0.8660254037844384,-0.5000000000000004,1.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,2.508600950241089,6.926007270812988,2.066305637359619,3.0
24,16.0,-0.8660254037844384,-0.5000000000000004,1.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,6.559916973114014,3.152561664581299,0.6325077414512634,1.0
25,16.0,-0.8660254037844384,-0.5000000000000004,1.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,3.234168291091919,4.804469108581543,8.485511779785156,8.0
26,16.0,-0.8660254037844384,-0.5000000000000004,1.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,5.520965576171875,8.150686264038086,9.43242359161377,9.0
27,16.0,-0.8660254037844384,-0.5000000000000004,1.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,7.079810619354248,6.587458610534668,6.495918273925781,5.0
28,16.0,-0.8660254037844384,-0.5000000000000004,1.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,3.113297700881958,2.770479679107666,3.3854596614837646,3.0
29,16.0,-0.8660254037844384,-0.5000000000000004,1.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,4.40178108215332,4.033073902130127,5.997694969177246,6.0
0,17.0,-0.9659258262890683,-0.25881904510252063,1.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,4.092443466186523,5.086019515991211,4.495539665222168,4.0
1,17.0,-0.9659258262890683,-0.25881904510252063,1.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,6.4351019859313965,4.581738471984863,3.8784282207489014,4.0
2,17.0,-0.9659258262890683,-0.25881904510252063,1.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,1.9862266778945923,3.4258594512939453,1.796474814414978,2.0
3,17.0,-0.9659258262890683,-0.25881904510252063,1.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,0.9713018536567688,2.688610076904297,0.0,0.0
4,17.0,-0.9659258262890683,-0.25881904510252063,1.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,9.416786193847656,8.547561645507812,7.750587463378906,8.0
5,17.0,-0.9659258262890683,-0.25881904510252063,1.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,6.331404685974121,12.394845008850098,8.017959594726562,8.0
6,17.0,-0.9659258262890683,-0.25881904510252063,1.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,8.208130836486816,9.166226387023926,13.26017951965332,13.0
7,17.0,-0.9659258262890683,-0.25881904510252063,1.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,10.520206451416016,11.851269721984863,8.913408279418945,9.0
8,17.0,-0.9659258262890683,-0.25881904510252063,1.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,2.5935914516448975,6.757810592651367,5.631629467010498,6.0
9,17.0,-0.9659258262890683,-0.25881904510252063,1.0,3.5,0.0,6.5332207679748535,0.3109484016895294,2.219244956970215,9.426596641540527,17.967063903808594,18.0
10,17.0,-0.9659258262890683,-0.25881904510252063,1.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,5.5226359367370605,5.572666168212891,4.175591468811035,5.0
11,17.0,-0.9659258262890683,-0.25881904510252063,1.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,2.735801935195923,5.183856010437012,5.76259708404541,5.0
12,17.0,-0.9659258262890683,-0.25881904510252063,1.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,8.182564735412598,11.79235553741455,10.32001781463623,9.0
13,17.0,-0.9659258262890683,-0.25881904510252063,1.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,6.238553524017334,3.1712417602539062,1.8362733125686646,3.0
14,17.0,-0.9659258262890683,-0.25881904510252063,1.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,4.859015464782715,7.003313064575195,5.249752998352051,6.0
15,17.0,-0.9659258262890683,-0.25881904510252063,1.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,6.587014198303223,3.6240243911743164,0.5818629264831543,1.0
16,17.0,-0.9659258262890683,-0.25881904510252063,1.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,7.393820285797119,8.76315975189209,5.685967922210693,6.0
17,17.0,-0.9659258262890683,-0.25881904510252063,1.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,10.253911018371582,9.345584869384766,5.934507846832275,6.0
18,17.0,-0.9659258262890683,-0.25881904510252063,1.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,7.466923713684082,7.0668044090271,6.375283241271973,6.0
19,17.0,-0.9659258262890683,-0.25881904510252063,1.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,3.68941593170166,8.438118934631348,5.7032341957092285,6.0
20,17.0,-0.9659258262890683,-0.25881904510252063,1.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,3.6396775245666504,3.9726521968841553,6.287652492523193,5.0
21,17.0,-0.9659258262890683,-0.25881904510252063,1.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,0.48287680745124817,2.963545322418213,4.439809322357178,4.0
22,17.0,-0.9659258262890683,-0.25881904510252063,1.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,6.829012870788574,9.004849433898926,8.14781665802002,9.0
23,17.0,-0.9659258262890683,-0.25881904510252063,1.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,2.066305637359619,8.617205619812012,10.481078147888184,10.0
24,17.0,-0.9659258262890683,-0.25881904510252063,1.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,0.6325077414512634,3.9223568439483643,2.910601854324341,4.0
25,17.0,-0.9659258262890683,-0.25881904510252063,1.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,8.485511779785156,5.977628707885742,3.3799707889556885,3.0
26,17.0,-0.9659258262890683,-0.25881904510252063,1.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,9.43242359161377,10.1409273147583,9.580034255981445,9.0
27,17.0,-0.9659258262890683,-0.25881904510252063,1.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,6.495918273925781,8.195989608764648,5.330618381500244,5.0
28,17.0,-0.9659258262890683,-0.25881904510252063,1.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,3.3854596614837646,3.4469776153564453,1.8564362525939941,3.0
29,17.0,-0.9659258262890683,-0.25881904510252063,1.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,5.997694969177246,5.017873287200928,2.6100962162017822,4.0
0,18.0,-1.0,-1.8369701987210297e-16,1.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,4.495539665222168,5.4944748878479,7.273889064788818,7.0
1,18.0,-1.0,-1.8369701987210297e-16,1.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,3.8784282207489014,4.949695587158203,4.461489200592041,4.0
2,18.0,-1.0,-1.8369701987210297e-16,1.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,1.796474814414978,3.700988292694092,7.036159515380859,7.0
3,18.0,-1.0,-1.8369701987210297e-16,1.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,0.0,2.9045310020446777,3.498178482055664,3.0
4,18.0,-1.0,-1.8369701987210297e-16,1.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,7.750587463378906,9.23401165008545,10.003747940063477,11.0
5,18.0,-1.0,-1.8369701987210297e-16,1.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,8.017959594726562,13.390268325805664,19.341144561767578,19.0
6,18.0,-1.0,-1.8369701987210297e-16,1.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,13.26017951965332,9.902360916137695,9.563570976257324,9.0
7,18.0,-1.0,-1.8369701987210297e-16,1.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,8.913408279418945,12.80303955078125,17.447341918945312,17.0
8,18.0,-1.0,-1.8369701987210297e-16,1.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,5.631629467010498,7.300527095794678,4.765440464019775,5.0
9,18.0,-1.0,-1.8369701987210297e-16,1.0,3.5,0.0,6.5332207679748535,0.3109484016895294,17.967063903808594,10.18364143371582,8.320748329162598,10.0
10,18.0,-1.0,-1.8369701987210297e-16,1.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,4.175591468811035,6.020203590393066,6.200972557067871,5.0
11,18.0,-1.0,-1.8369701987210297e-16,1.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,5.76259708404541,5.600168228149414,6.282449245452881,7.0
12,18.0,-1.0,-1.8369701987210297e-16,1.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,10.32001781463623,12.73939323425293,13.536759376525879,14.0
13,18.0,-1.0,-1.8369701987210297e-16,1.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,1.8362733125686646,3.425922393798828,11.410127639770508,10.0
14,18.0,-1.0,-1.8369701987210297e-16,1.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,5.249752998352051,7.5657453536987305,8.17127799987793,8.0
15,18.0,-1.0,-1.8369701987210297e-16,1.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,0.5818629264831543,3.915067672729492,4.178378105163574,4.0
16,18.0,-1.0,-1.8369701987210297e-16,1.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,5.685967922210693,9.466924667358398,10.571992874145508,10.0
17,18.0,-1.0,-1.8369701987210297e-16,1.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,5.934507846832275,10.096123695373535,8.39952278137207,8.0
18,18.0,-1.0,-1.8369701987210297e-16,1.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,6.375283241271973,7.634335517883301,12.106100082397461,12.0
19,18.0,-1.0,-1.8369701987210297e-16,1.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,5.7032341957092285,9.115779876708984,11.904006004333496,12.0
20,18.0,-1.0,-1.8369701987210297e-16,1.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,6.287652492523193,4.291693687438965,1.9778785705566406,2.0
21,18.0,-1.0,-1.8369701987210297e-16,1.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,4.439809322357178,3.2015459537506104,1.2451261281967163,2.0
22,18.0,-1.0,-1.8369701987210297e-16,1.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,8.14781665802002,9.72802448272705,9.51451301574707,10.0
23,18.0,-1.0,-1.8369701987210297e-16,1.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,10.481078147888184,9.309248924255371,8.621769905090332,9.0
24,18.0,-1.0,-1.8369701987210297e-16,1.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,2.910601854324341,4.237359046936035,2.135859966278076,1.0
25,18.0,-1.0,-1.8369701987210297e-16,1.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,3.3799707889556885,6.457688808441162,8.427964210510254,10.0
26,18.0,-1.0,-1.8369701987210297e-16,1.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,9.580034255981445,10.955340385437012,8.03812313079834,8.0
27,18.0,-1.0,-1.8369701987210297e-16,1.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,5.330618381500244,8.854205131530762,7.138003349304199,7.0
28,18.0,-1.0,-1.8369701987210297e-16,1.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,1.8564362525939941,3.7238025665283203,7.079039096832275,7.0
29,18.0,-1.0,-1.8369701987210297e-16,1.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,2.6100962162017822,5.42085599899292,1.651395559310913,3.0
0,19.0,-0.9659258262890684,0.2588190451025203,1.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,7.273889064788818,5.0852837562561035,3.505786180496216,4.0
1,19.0,-0.9659258262890684,0.2588190451025203,1.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,4.461489200592041,4.581075668334961,7.719522953033447,7.0
2,19.0,-0.9659258262890684,0.2588190451025203,1.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,7.036159515380859,3.425363540649414,6.0506696701049805,6.0
3,19.0,-0.9659258262890684,0.2588190451025203,1.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,3.498178482055664,2.688220977783203,2.2619504928588867,2.0
4,19.0,-0.9659258262890684,0.2588190451025203,1.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,10.003747940063477,8.546324729919434,8.10063648223877,8.0
5,19.0,-0.9659258262890684,0.2588190451025203,1.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,19.341144561767578,12.393051147460938,15.009418487548828,15.0
6,19.0,-0.9659258262890684,0.2588190451025203,1.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,9.563570976257324,9.164899826049805,4.547763347625732,5.0
7,19.0,-0.9659258262890684,0.2588190451025203,1.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,17.447341918945312,11.849555015563965,11.582664489746094,12.0
8,19.0,-0.9659258262890684,0.2588190451025203,1.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,4.765440464019775,6.756833076477051,7.680666446685791,7.0
9,19.0,-0.9659258262890684,0.2588190451025203,1.0,3.5,0.0,6.5332207679748535,0.3109484016895294,8.320748329162598,9.42523193359375,10.58542537689209,9.0
10,19.0,-0.9659258262890684,0.2588190451025203,1.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,6.200972557067871,5.571859836578369,9.415107727050781,10.0
11,19.0,-0.9659258262890684,0.2588190451025203,1.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,6.282449245452881,5.18310546875,6.636020660400391,7.0
12,19.0,-0.9659258262890684,0.2588190451025203,1.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,13.536759376525879,11.7906494140625,7.291260242462158,7.0
13,19.0,-0.9659258262890684,0.2588190451025203,1.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,11.410127639770508,3.1707828044891357,4.814060688018799,5.0
14,19.0,-0.9659258262890684,0.2588190451025203,1.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,8.17127799987793,7.002299785614014,5.046325206756592,6.0
15,19.0,-0.9659258262890684,0.2588190451025203,1.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,4.178378105163574,3.623499870300293,6.588874816894531,7.0
16,19.0,-0.9659258262890684,0.2588190451025203,1.0,2.0293965339660645,2.0293965339660645,6.124716758728027,0.29996824264526367,10.571992874145508,8.761892318725586,6.90299654006958,7.0
17,19.0,-0.9659258262890684,0.2588190451025203,1.0,1.0983014106750488,2.65153431892395,5.800082683563232,0.4639638066291809,8.39952278137207,9.344232559204102,10.768722534179688,10.0
18,19.0,-0.9659258262890684,0.2588190451025203,1.0,1.7573681077282628e-16,2.869999885559082,4.501227855682373,0.42642879486083984,12.106100082397461,7.065782070159912,11.022781372070312,11.0
19,19.0,-0.9659258262890684,0.2588190451025203,1.0,-1.0983014106750488,2.65153431892395,5.7759108543396,0.32734307646751404,11.904006004333496,8.436898231506348,10.183046340942383,10.0
20,19.0,-0.9659258262890684,0.2588190451025203,1.0,-2.0293965339660645,2.0293965339660645,3.3159573078155518,0.08850304782390594,1.9778785705566406,3.9720773696899414,4.141321182250977,4.0
21,19.0,-0.9659258262890684,0.2588190451025203,1.0,-2.65153431892395,1.0983014106750488,3.8760900497436523,-0.30533450841903687,1.2451261281967163,2.963116407394409,4.043031215667725,4.0
22,19.0,-0.9659258262890684,0.2588190451025203,1.0,-2.869999885559082,3.5147362154565255e-16,8.02999210357666,0.01887146383523941,9.51451301574707,9.003546714782715,8.5000581741333,8.0
23,19.0,-0.9659258262890684,0.2588190451025203,1.0,-2.65153431892395,-1.0983014106750488,6.802772521972656,0.15090252459049225,8.621769905090332,8.615959167480469,6.402496337890625,6.0
24,19.0,-0.9659258262890684,0.2588190451025203,1.0,-2.0293965339660645,-2.0293965339660645,5.628680229187012,-0.3668617606163025,2.135859966278076,3.9217891693115234,1.7675760984420776,2.0
25,19.0,-0.9659258262890684,0.2588190451025203,1.0,-1.0983014106750488,-2.65153431892395,5.0404815673828125,0.07749419659376144,8.427964210510254,5.976763725280762,4.033324718475342,4.0
26,19.0,-0.9659258262890684,0.2588190451025203,1.0,-5.272104587882584e-16,-2.869999885559082,8.491714477539062,0.08502637594938278,8.03812313079834,10.139460563659668,5.476773738861084,5.0
27,19.0,-0.9659258262890684,0.2588190451025203,1.0,1.0983014106750488,-2.65153431892395,6.704410076141357,0.11070537567138672,7.138003349304199,8.194804191589355,11.394020080566406,11.0
28,19.0,-0.9659258262890684,0.2588190451025203,1.0,2.0293965339660645,-2.0293965339660645,4.979276180267334,-0.37102949619293213,7.079039096832275,3.446478843688965,2.017719268798828,2.0
29,19.0,-0.9659258262890684,0.2588190451025203,1.0,2.65153431892395,-1.0983014106750488,5.778587341308594,-0.2110380381345749,1.651395559310913,5.017147541046143,3.047410249710083,3.0
0,20.0,-0.8660254037844386,0.5000000000000001,1.0,-2.0999999046325684,-1.75,6.388913631439209,-0.2767157554626465,3.505786180496216,4.083515644073486,2.7035837173461914,3.0
1,20.0,-0.8660254037844386,0.5000000000000001,1.0,-0.699999988079071,-1.75,4.474672317504883,-0.06969129294157028,7.719522953033447,3.678633451461792,4.126811504364014,5.0
2,20.0,-0.8660254037844386,0.5000000000000001,1.0,0.699999988079071,-1.75,3.272242546081543,-0.04877755790948868,6.0506696701049805,2.750589370727539,2.4096550941467285,2.0
3,20.0,-0.8660254037844386,0.5000000000000001,1.0,2.0999999046325684,-1.75,2.2865853309631348,0.06831281632184982,2.2619504928588867,2.158658981323242,1.4614455699920654,2.0
4,20.0,-0.8660254037844386,0.5000000000000001,1.0,-3.5,0.0,7.5172600746154785,0.03309611976146698,8.10063648223877,6.862754821777344,8.62711238861084,8.0
5,20.0,-0.8660254037844386,0.5000000000000001,1.0,-2.0999999046325684,0.0,10.069396018981934,0.11839625984430313,15.009418487548828,9.951701164245605,9.053479194641113,8.0
6,20.0,-0.8660254037844386,0.5000000000000001,1.0,-0.699999988079071,0.0,9.175413131713867,-0.09234045445919037,4.547763347625732,7.359474182128906,9.520054817199707,8.0
7,20.0,-0.8660254037844386,0.5000000000000001,1.0,0.699999988079071,0.0,10.327771186828613,0.042596593499183655,11.582664489746094,9.515270233154297,8.834999084472656,9.0
8,20.0,-0.8660254037844386,0.5000000000000001,1.0,2.0999999046325684,0.0,5.324272155761719,0.15319779515266418,7.680666446685791,5.425780773162842,4.9273529052734375,4.0
9,20.0,-0.8660254037844386,0.5000000000000001,1.0,3.5,0.0,6.5332207679748535,0.3109484016895294,10.58542537689209,7.568522930145264,11.554022789001465,12.0
10,20.0,-0.8660254037844386,0.5000000000000001,1.0,-2.0999999046325684,1.75,7.597343921661377,-0.33356279134750366,9.415107727050781,4.474239349365234,1.9289274215698242,1.0
11,20.0,-0.8660254037844386,0.5000000000000001,1.0,-0.699999988079071,1.75,3.3797202110290527,0.3935745358467102,6.636020660400391,4.162067413330078,2.552321195602417,3.0
12,20.0,-0.8660254037844386,0.5000000000000001,1.0,0.699999988079071,1.75,8.090261459350586,0.3243294656276703,7.291260242462158,9.467967987060547,8.974613189697266,9.0
13,20.0,-0.8660254037844386,0.5000000000000001,1.0,2.0999999046325684,1.75,2.528421640396118,0.13956177234649658,4.814060688018799,2.546159267425537,0.8843265771865845,3.0
14,20.0,-0.8660254037844386,0.5000000000000001,1.0,2.869999885559082,0.0,6.226315021514893,0.02195187285542488,5.046325206756592,5.622892379760742,3.8078224658966064,4.0
15,20.0,-0.8660254037844386,0.5000000000000001,1.0,2.65153431892395,1.0983014106750488,3.692568302154541,-0.10829630494117737,6.588874816894531,2.909693956375122,2.129168748855591,2.0
