zone_id,hour,time_sin,time_cos,is_weekend,zone_x,zone_y,base_demand,zone_scale,prev_observed_demand,expected_lambda,observed_demand,target_demand
9,16.0,-0.8660254037844384,-0.5000000000000004,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,2.4499757289886475,5.4155707359313965,7.718139171600342,8.0
0,17.0,-0.9659258262890683,-0.25881904510252063,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,10.317520141601562,10.385106086730957,11.197074890136719,11.0
1,17.0,-0.9659258262890683,-0.25881904510252063,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,3.2477023601531982,13.61579418182373,10.454996109008789,10.0
2,17.0,-0.9659258262890683,-0.25881904510252063,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,12.004938125610352,13.789371490478516,12.741331100463867,12.0
3,17.0,-0.9659258262890683,-0.25881904510252063,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,23.47037124633789,23.40361785888672,27.138103485107422,27.0
4,17.0,-0.9659258262890683,-0.25881904510252063,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,6.833322048187256,6.083034038543701,9.14627742767334,9.0
5,17.0,-0.9659258262890683,-0.25881904510252063,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,9.939071655273438,7.179579257965088,9.129953384399414,9.0
6,17.0,-0.9659258262890683,-0.25881904510252063,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,3.952671527862549,6.23722505569458,6.62774133682251,6.0
7,17.0,-0.9659258262890683,-0.25881904510252063,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,10.155756950378418,6.815576076507568,10.112892150878906,11.0
8,17.0,-0.9659258262890683,-0.25881904510252063,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,3.6538522243499756,8.192036628723145,8.821568489074707,9.0
9,17.0,-0.9659258262890683,-0.25881904510252063,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,7.718139171600342,6.737949848175049,10.177042961120605,10.0
0,18.0,-1.0,-1.8369701987210297e-16,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,11.197074890136719,11.219127655029297,8.404191970825195,9.0
1,18.0,-1.0,-1.8369701987210297e-16,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,10.454996109008789,14.709270477294922,16.116899490356445,17.0
2,18.0,-1.0,-1.8369701987210297e-16,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,12.741331100463867,14.896788597106934,17.329601287841797,17.0
3,18.0,-1.0,-1.8369701987210297e-16,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,27.138103485107422,25.28314971923828,15.247249603271484,16.0
4,18.0,-1.0,-1.8369701987210297e-16,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,9.14627742767334,6.571558952331543,9.221248626708984,10.0
5,18.0,-1.0,-1.8369701987210297e-16,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,9.129953384399414,7.756166934967041,12.26390552520752,12.0
6,18.0,-1.0,-1.8369701987210297e-16,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,6.62774133682251,6.738133430480957,6.030787944793701,6.0
7,18.0,-1.0,-1.8369701987210297e-16,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,10.112892150878906,7.362931251525879,1.773597240447998,3.0
8,18.0,-1.0,-1.8369701987210297e-16,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,8.821568489074707,8.849934577941895,10.273480415344238,10.0
9,18.0,-1.0,-1.8369701987210297e-16,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,10.177042961120605,7.279070854187012,7.448115348815918,8.0
0,19.0,-0.9659258262890684,0.2588190451025203,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,8.404191970825195,10.3836030960083,13.072157859802246,13.0
1,19.0,-0.9659258262890684,0.2588190451025203,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,16.116899490356445,13.613823890686035,21.854307174682617,22.0
2,19.0,-0.9659258262890684,0.2588190451025203,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,17.329601287841797,13.787376403808594,12.44235610961914,13.0
3,19.0,-0.9659258262890684,0.2588190451025203,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,15.247249603271484,23.400230407714844,20.6811580657959,20.0
4,19.0,-0.9659258262890684,0.2588190451025203,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,9.221248626708984,6.0821533203125,5.454705715179443,6.0
5,19.0,-0.9659258262890684,0.2588190451025203,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,12.26390552520752,7.178540229797363,5.7368669509887695,6.0
6,19.0,-0.9659258262890684,0.2588190451025203,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,6.030787944793701,6.23632287979126,1.700243592262268,3.0
7,19.0,-0.9659258262890684,0.2588190451025203,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,1.773597240447998,6.814589500427246,9.342961311340332,9.0
8,19.0,-0.9659258262890684,0.2588190451025203,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,10.273480415344238,8.190851211547852,6.783530235290527,7.0
9,19.0,-0.9659258262890684,0.2588190451025203,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,7.448115348815918,6.736974716186523,7.513376712799072,8.0
0,20.0,-0.8660254037844386,0.5000000000000001,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,13.072157859802246,8.33810043334961,3.7870230674743652,4.0
1,20.0,-0.8660254037844386,0.5000000000000001,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,21.854307174682617,10.931988716125488,13.403365135192871,13.0
2,20.0,-0.8660254037844386,0.5000000000000001,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,12.44235610961914,11.0713529586792,13.34469985961914,14.0
3,20.0,-0.8660254037844386,0.5000000000000001,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,20.6811580657959,18.790536880493164,26.400270462036133,26.0
4,20.0,-0.8660254037844386,0.5000000000000001,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,5.454705715179443,4.884008884429932,9.210145950317383,9.0
5,20.0,-0.8660254037844386,0.5000000000000001,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,5.7368669509887695,5.764414310455322,8.237771987915039,8.0
6,20.0,-0.8660254037844386,0.5000000000000001,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,1.700243592262268,5.007807731628418,5.276405334472656,5.0
7,20.0,-0.8660254037844386,0.5000000000000001,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,9.342961311340332,5.4721598625183105,9.512944221496582,9.0
8,20.0,-0.8660254037844386,0.5000000000000001,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,6.783530235290527,6.577307224273682,5.9793171882629395,6.0
9,20.0,-0.8660254037844386,0.5000000000000001,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,7.513376712799072,5.409834384918213,3.0035030841827393,3.0
0,21.0,-0.7071067811865477,0.7071067811865474,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,3.7870230674743652,6.0668535232543945,5.735787391662598,6.0
1,21.0,-0.7071067811865477,0.7071067811865474,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,13.403365135192871,7.9541826248168945,3.2657666206359863,4.0
2,21.0,-0.7071067811865477,0.7071067811865474,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,13.34469985961914,8.055584907531738,4.125691890716553,3.0
3,21.0,-0.7071067811865477,0.7071067811865474,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,26.400270462036133,13.672111511230469,18.45391273498535,19.0
4,21.0,-0.7071067811865477,0.7071067811865474,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,9.210145950317383,3.5536348819732666,5.8849334716796875,5.0
5,21.0,-0.7071067811865477,0.7071067811865474,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,8.237771987915039,4.194223403930664,1.7479798793792725,2.0
6,21.0,-0.7071067811865477,0.7071067811865474,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,5.276405334472656,3.643711805343628,1.6113032102584839,3.0
7,21.0,-0.7071067811865477,0.7071067811865474,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,9.512944221496582,3.981577157974243,1.7859429121017456,2.0
8,21.0,-0.7071067811865477,0.7071067811865474,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,5.9793171882629395,4.785689353942871,2.756296157836914,3.0
9,21.0,-0.7071067811865477,0.7071067811865474,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,3.0035030841827393,3.9362289905548096,3.977515935897827,4.0
0,22.0,-0.5000000000000004,0.8660254037844384,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,5.735787391662598,4.337810039520264,5.2616448402404785,5.0
1,22.0,-0.5000000000000004,0.8660254037844384,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,3.2657666206359863,5.687253475189209,8.754673957824707,9.0
2,22.0,-0.5000000000000004,0.8660254037844384,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,4.125691890716553,5.759756088256836,6.991311550140381,7.0
3,22.0,-0.5000000000000004,0.8660254037844384,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,18.45391273498535,9.775581359863281,6.768946647644043,7.0
4,22.0,-0.5000000000000004,0.8660254037844384,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,5.8849334716796875,2.5408546924591064,3.291626453399658,4.0
5,22.0,-0.5000000000000004,0.8660254037844384,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,1.7479798793792725,2.9988765716552734,4.333904266357422,3.0
6,22.0,-0.5000000000000004,0.8660254037844384,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,1.6113032102584839,2.605259656906128,4.786591053009033,5.0
7,22.0,-0.5000000000000004,0.8660254037844384,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,1.7859429121017456,2.846834182739258,8.271960258483887,7.0
8,22.0,-0.5000000000000004,0.8660254037844384,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,2.756296157836914,3.4217755794525146,3.3088364601135254,3.0
9,22.0,-0.5000000000000004,0.8660254037844384,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,3.977515935897827,2.8144099712371826,1.6448314189910889,2.0
0,23.0,-0.25881904510252157,0.9659258262890681,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,5.2616448402404785,3.351215362548828,3.9062328338623047,4.0
1,23.0,-0.25881904510252157,0.9659258262890681,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,8.754673957824707,4.393740177154541,5.382390975952148,6.0
2,23.0,-0.25881904510252157,0.9659258262890681,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,6.991311550140381,4.4497528076171875,2.513075113296509,3.0
3,23.0,-0.25881904510252157,0.9659258262890681,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,6.768946647644043,7.552216053009033,2.9997801780700684,3.0
4,23.0,-0.25881904510252157,0.9659258262890681,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,3.291626453399658,1.9629608392715454,0.374698668718338,1.0
5,23.0,-0.25881904510252157,0.9659258262890681,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,4.333904266357422,2.316809892654419,1.6636651754379272,1.0
6,23.0,-0.25881904510252157,0.9659258262890681,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,4.786591053009033,2.0127174854278564,3.5485589504241943,3.0
7,23.0,-0.25881904510252157,0.9659258262890681,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,8.271960258483887,2.199347972869873,1.3641570806503296,1.0
8,23.0,-0.25881904510252157,0.9659258262890681,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,3.3088364601135254,2.643524408340454,0.6401786208152771,2.0
9,23.0,-0.25881904510252157,0.9659258262890681,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,1.6448314189910889,2.1742985248565674,0.0,0.0
0,0.0,0.0,1.0,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,3.9062328338623047,2.7168571949005127,3.9638426303863525,4.0
1,0.0,0.0,1.0,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,5.382390975952148,3.5620405673980713,4.06650447845459,4.0
2,0.0,0.0,1.0,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,2.513075113296509,3.607450485229492,1.7968848943710327,1.0
3,0.0,0.0,1.0,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,2.9997801780700684,6.122642517089844,5.691139221191406,7.0
4,0.0,0.0,1.0,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,0.374698668718338,1.59138822555542,1.0362825393676758,1.0
5,0.0,0.0,1.0,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,1.6636651754379272,1.8782564401626587,4.4359822273254395,4.0
6,0.0,0.0,1.0,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,3.5485589504241943,1.6317263841629028,2.0215067863464355,2.0
7,0.0,0.0,1.0,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,1.3641570806503296,1.7830291986465454,1.837039828300476,2.0
8,0.0,0.0,1.0,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,0.6401786208152771,2.1431264877319336,2.8699748516082764,3.0
9,0.0,0.0,1.0,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,0.0,1.762721300125122,5.161980628967285,4.0
0,1.0,0.25881904510252074,0.9659258262890683,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,3.9638426303863525,2.7496631145477295,3.043309450149536,3.0
1,1.0,0.25881904510252074,0.9659258262890683,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,4.06650447845459,3.6050519943237305,0.8526620268821716,1.0
2,1.0,0.25881904510252074,0.9659258262890683,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,1.7968848943710327,3.651010274887085,2.7293436527252197,3.0
3,1.0,0.25881904510252074,0.9659258262890683,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,5.691139221191406,6.196572780609131,4.86989164352417,6.0
4,1.0,0.25881904510252074,0.9659258262890683,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,1.0362825393676758,1.6106040477752686,0.8679742217063904,1.0
5,1.0,0.25881904510252074,0.9659258262890683,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,4.4359822273254395,1.900936245918274,2.449233293533325,3.0
6,1.0,0.25881904510252074,0.9659258262890683,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,2.0215067863464355,1.651429295539856,1.8396936655044556,1.0
7,1.0,0.25881904510252074,0.9659258262890683,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,1.837039828300476,1.8045592308044434,3.216123580932617,3.0
8,1.0,0.25881904510252074,0.9659258262890683,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,2.8699748516082764,2.1690046787261963,3.3281450271606445,3.0
9,1.0,0.25881904510252074,0.9659258262890683,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,5.161980628967285,1.784006118774414,2.3078596591949463,2.0
0,2.0,0.49999999999999994,0.8660254037844387,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,3.043309450149536,2.867548942565918,6.831258296966553,8.0
1,2.0,0.49999999999999994,0.8660254037844387,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,0.8526620268821716,3.759610652923584,2.7847352027893066,3.0
2,2.0,0.49999999999999994,0.8660254037844387,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,2.7293436527252197,3.807539224624634,3.905780076980591,4.0
3,2.0,0.49999999999999994,0.8660254037844387,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,4.86989164352417,6.462237358093262,2.0046639442443848,1.0
4,2.0,0.49999999999999994,0.8660254037844387,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,0.8679742217063904,1.6796551942825317,3.040052652359009,3.0
5,2.0,0.49999999999999994,0.8660254037844387,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,2.449233293533325,1.9824347496032715,0.1412508487701416,0.0
6,2.0,0.49999999999999994,0.8660254037844387,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,1.8396936655044556,1.7222307920455933,0.849040150642395,1.0
7,2.0,0.49999999999999994,0.8660254037844387,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,3.216123580932617,1.8819257020950317,0.24180500209331512,1.0
8,2.0,0.49999999999999994,0.8660254037844387,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,3.3281450271606445,2.261996030807495,4.181356430053711,5.0
9,2.0,0.49999999999999994,0.8660254037844387,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,2.3078596591949463,1.860491394996643,2.0741331577301025,2.0
0,3.0,0.7071067811865475,0.7071067811865476,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,6.831258296966553,3.20503306388855,2.9793601036071777,3.0
1,3.0,0.7071067811865475,0.7071067811865476,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,2.7847352027893066,4.20208215713501,3.427013397216797,5.0
2,3.0,0.7071067811865475,0.7071067811865476,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,3.905780076980591,4.255651473999023,3.1073477268218994,3.0
3,3.0,0.7071067811865475,0.7071067811865476,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,2.0046639442443848,7.222783088684082,11.003969192504883,12.0
4,3.0,0.7071067811865475,0.7071067811865476,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,3.040052652359009,1.8773351907730103,3.6599981784820557,4.0
5,3.0,0.7071067811865475,0.7071067811865476,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,0.1412508487701416,2.2157490253448486,3.49653959274292,3.0
6,3.0,0.7071067811865475,0.7071067811865476,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,0.849040150642395,1.9249215126037598,0.0,0.0
7,3.0,0.7071067811865475,0.7071067811865476,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,0.24180500209331512,2.1034109592437744,0.0,0.0
8,3.0,0.7071067811865475,0.7071067811865476,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,4.181356430053711,2.528212070465088,1.578129768371582,2.0
9,3.0,0.7071067811865475,0.7071067811865476,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,2.0741331577301025,2.079454183578491,1.8758715391159058,3.0
0,4.0,0.8660254037844386,0.5000000000000001,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,2.9793601036071777,3.9674017429351807,1.0656440258026123,2.0
1,4.0,0.8660254037844386,0.5000000000000001,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,3.427013397216797,5.201615333557129,7.608631610870361,8.0
2,4.0,0.8660254037844386,0.5000000000000001,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,3.1073477268218994,5.2679266929626465,4.084407329559326,4.0
3,4.0,0.8660254037844386,0.5000000000000001,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,11.003969192504883,8.940838813781738,13.9803466796875,13.0
4,4.0,0.8660254037844386,0.5000000000000001,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,3.6599981784820557,2.3238894939422607,1.6797397136688232,1.0
5,4.0,0.8660254037844386,0.5000000000000001,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,3.49653959274292,2.742800712585449,6.133708477020264,5.0
6,4.0,0.8660254037844386,0.5000000000000001,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,0.0,2.3827950954437256,0.2989831268787384,0.0
7,4.0,0.8660254037844386,0.5000000000000001,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,0.0,2.60374116897583,1.381256341934204,2.0
8,4.0,0.8660254037844386,0.5000000000000001,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,1.578129768371582,3.1295878887176514,1.0903801918029785,1.0
9,4.0,0.8660254037844386,0.5000000000000001,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,1.8758715391159058,2.5740857124328613,3.6352286338806152,4.0
0,5.0,0.9659258262890683,0.25881904510252074,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,1.0656440258026123,5.303481101989746,6.406523704528809,6.0
1,5.0,0.9659258262890683,0.25881904510252074,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,7.608631610870361,6.953333377838135,5.037839889526367,5.0
2,5.0,0.9659258262890683,0.25881904510252074,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,4.084407329559326,7.041976451873779,6.971939563751221,6.0
3,5.0,0.9659258262890683,0.25881904510252074,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,13.9803466796875,11.951793670654297,10.831131935119629,10.0
4,5.0,0.9659258262890683,0.25881904510252074,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,1.6797397136688232,3.106492519378662,5.448675632476807,5.0
5,5.0,0.9659258262890683,0.25881904510252074,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,6.133708477020264,3.666477918624878,3.602734088897705,3.0
6,5.0,0.9659258262890683,0.25881904510252074,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,0.2989831268787384,3.1852352619171143,2.0495524406433105,2.0
7,5.0,0.9659258262890683,0.25881904510252074,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,1.381256341934204,3.48058819770813,4.9490966796875,5.0
8,5.0,0.9659258262890683,0.25881904510252074,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,1.0903801918029785,4.183521270751953,3.3033640384674072,4.0
9,5.0,0.9659258262890683,0.25881904510252074,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,3.6352286338806152,3.440945863723755,5.063303470611572,5.0
0,6.0,1.0,6.123233995736766e-17,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,6.406523704528809,7.058536529541016,8.3261079788208,9.0
1,6.0,1.0,6.123233995736766e-17,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,5.037839889526367,9.254366874694824,10.845459938049316,10.0
2,6.0,1.0,6.123233995736766e-17,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,6.971939563751221,9.372344017028809,7.122939586639404,8.0
3,6.0,1.0,6.123233995736766e-17,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,10.831131935119629,15.906944274902344,15.152824401855469,15.0
4,6.0,1.0,6.123233995736766e-17,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,5.448675632476807,4.134509563446045,8.453096389770508,8.0
5,6.0,1.0,6.123233995736766e-17,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,3.602734088897705,4.879807949066162,6.781882286071777,5.0
6,6.0,1.0,6.123233995736766e-17,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,2.0495524406433105,4.239310264587402,3.1381547451019287,4.0
7,6.0,1.0,6.123233995736766e-17,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,4.9490966796875,4.6324028968811035,0.9168941378593445,1.0
8,6.0,1.0,6.123233995736766e-17,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,3.3033640384674072,5.567954063415527,9.206113815307617,9.0
9,6.0,1.0,6.123233995736766e-17,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,5.063303470611572,4.579641819000244,1.9288815259933472,3.0
0,7.0,0.9659258262890683,-0.25881904510252063,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,8.3261079788208,8.639163970947266,14.985274314880371,15.0
1,7.0,0.9659258262890683,-0.25881904510252063,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,10.845459938049316,11.326708793640137,15.446439743041992,15.0
2,7.0,0.9659258262890683,-0.25881904510252063,0.0,228.40330505371094,-10.320104598999023,9.00379467010498,0.14101353287696838,7.122939586639404,11.471104621887207,11.167155265808105,11.0
3,7.0,0.9659258262890683,-0.25881904510252063,0.0,5.199999809265137,14.366352081298828,11.822492599487305,0.47484317421913147,15.152824401855469,19.469005584716797,14.2913236618042,14.0
4,7.0,0.9659258262890683,-0.25881904510252063,0.0,145.95440673828125,8.756780624389648,5.55134916305542,-0.18361777067184448,8.453096389770508,5.060355186462402,3.159719705581665,4.0
5,7.0,0.9659258262890683,-0.25881904510252063,0.0,242.7262725830078,5.212449073791504,6.089067459106445,-0.12154391407966614,6.781882286071777,5.9725494384765625,3.5289950370788574,4.0
6,7.0,0.9659258262890683,-0.25881904510252063,0.0,42.997352600097656,1.0358295440673828,3.1461281776428223,0.4770217537879944,3.1381547451019287,5.188623905181885,3.2957992553710938,3.0
7,7.0,0.9659258262890683,-0.25881904510252063,0.0,46.84246826171875,-1.2474027872085571,3.188807487487793,0.5923779010772705,0.9168941378593445,5.669742584228516,5.659553050994873,6.0
8,7.0,0.9659258262890683,-0.25881904510252063,0.0,58.52997970581055,2.3881566524505615,5.9109416007995605,0.03254057466983795,9.206113815307617,6.814793109893799,6.82049560546875,6.0
9,7.0,0.9659258262890683,-0.25881904510252063,0.0,111.4991683959961,-1.3266475200653076,4.94563102722168,0.01502777636051178,1.9288815259933472,5.605166912078857,3.827117681503296,4.0
0,8.0,0.8660254037844387,-0.49999999999999983,0.0,250.7195587158203,-15.816893577575684,11.268736839294434,-0.31339409947395325,14.985274314880371,9.284895896911621,6.108180522918701,6.0
1,8.0,0.8660254037844387,-0.49999999999999983,0.0,20.128093719482422,-17.82640838623047,13.267838478088379,-0.23543450236320496,15.446439743041992,12.173320770263672,12.027688980102539,12.0
